name;category;duration_min;content;source
Алмаз в розе;yoga;2;Разогреть и расслабить сердце через визуализацию красной розы с алмазом в центре и пение мантры «Ом мани падме хум», ослабляет узел в сердце.;yoga-concepts.md
Совершенная десятка;yoga;2;Успокоить ум перед практикой с помощью десяти циклов дыхания без отвлечений в позе с прямой спиной и скрещенными ногами, развивает базовую концентрацию.;yoga-concepts.md
Разгоняем тьму;yoga;3;Практика принятия чужого страдания через вдыхание черного облака боли и его уничтожение алмазом в сердце, сеет семена сострадания.;yoga-concepts.md
Даруем вместе с солнцем;yoga;5;Последовательность на основе «Поклона солнцу» с прогибами и наклонами, где каждый выдох посвящается щедрости и умению отдавать, раскрывает область сердца.;yoga-concepts.md
Доброта с запада;yoga;4;Западная растяжка с акцентом на мягкое вытяжение спины и скрутки, развивает доброту и не причинение вреда, помогает развязать узлы в пояснице и сердце.;yoga-concepts.md
Царь Терпения;yoga;4;Скрутки и позы на основе Царя рыб и тибетской позы Крюк, тренируют терпение и невпадание в гнев, освобождают узлы в бедрах и шее.;yoga-concepts.md
Лук и Стрела радости;yoga;3;Динамичная практика с позой Большого лука, Стрелы и Льва, развивает радостные усилия и раскрывает область сердца, снимая напряжение лица.;yoga-concepts.md
Безмолвие с небес;yoga;3;Перевернутые позы для всего тела с компенсацией, развивают спокойствие и концентрацию, очищают синусы и раскрывают шею.;yoga-concepts.md
Смерть неведения;yoga;4;Глубокое расслабление в позе мертвого человека с мягкими встряхиваниями, развивает мудрость и помогает интегрировать результаты практики.;yoga-concepts.md
Йога на весь день;yoga;30;Протяженная практика осознанности в течение дня: прямая спина, медленные выдохи, дарование и принятие с людьми, мягкая работа с телом и настроением.;yoga-concepts.md
Дарование-принятие (gtong-len);meditation;10;Практика принятия страдания других на вдохе и дарования им счастья на выдохе, с визуализацией черного облака и алмаза в сердце, развивает глубокое сострадание.;yoga-concepts.md
Медитация для ясности и спокойствия;meditation;10;Ежедневная медитация около десяти минут в одно и то же время с фокусом на дыхании и наблюдении мыслей, помогает развить спокойствие, ясность и легкость в решении проблем.;karma-concepts.md
